     a, micro m     Kramers-Kr          Drude    Marachevsky     Gen_Plasma      Drude-Lor      Bren-Borm          Gauss     T=0 Gen_Pl
          0.425          0.752          0.745          0.722          0.831          0.724          0.727          0.749          0.586
          0.430          0.753          0.746          0.723          0.833          0.725          0.728          0.750          0.586
          0.435          0.753          0.746          0.723          0.835          0.726          0.729          0.750          0.586
          0.440          0.754          0.747          0.724          0.836          0.726          0.729          0.751          0.586
          0.445          0.754          0.748          0.725          0.838          0.727          0.730          0.751          0.586
          0.449          0.755          0.748          0.725          0.839          0.727          0.730          0.751          0.585
          0.456          0.755          0.749          0.726          0.841          0.728          0.731          0.752          0.586
          0.460          0.756          0.749          0.727          0.843          0.729          0.732          0.752          0.586
          0.465          0.756          0.750          0.727          0.844          0.729          0.732          0.753          0.586
          0.470          0.756          0.750          0.728          0.846          0.730          0.733          0.753          0.586
          0.475          0.757          0.750          0.728          0.847          0.731          0.733          0.754          0.585
          0.479          0.757          0.751          0.729          0.849          0.731          0.734          0.754          0.585
          0.484          0.757          0.751          0.729          0.850          0.731          0.734          0.754          0.585
          0.489          0.757          0.752          0.730          0.851          0.732          0.735          0.754          0.585
          0.495          0.758          0.752          0.730          0.853          0.732          0.735          0.755          0.585
          0.500          0.758          0.752          0.731          0.854          0.733          0.735          0.755          0.585
          0.506          0.758          0.753          0.731          0.856          0.733          0.736          0.755          0.585
          0.511          0.758          0.753          0.732          0.857          0.734          0.736          0.755          0.586
          0.515          0.759          0.753          0.732          0.858          0.734          0.737          0.756          0.585
          0.520          0.759          0.753          0.732          0.860          0.734          0.737          0.756          0.586
          0.526          0.759          0.754          0.733          0.861          0.735          0.737          0.756          0.585
          0.530          0.759          0.754          0.733          0.862          0.735          0.737          0.756          0.585
          0.534          0.759          0.754          0.733          0.863          0.735          0.738          0.756          0.585
          0.540          0.759          0.754          0.733          0.865          0.735          0.738          0.756          0.585
          0.546          0.759          0.754          0.734          0.866          0.736          0.738          0.756          0.585
          0.551          0.759          0.754          0.734          0.867          0.736          0.738          0.757          0.585
          0.555          0.759          0.754          0.734          0.868          0.736          0.739          0.757          0.585
          0.559          0.759          0.755          0.734          0.869          0.736          0.739          0.757          0.585
          0.566          0.759          0.755          0.735          0.871          0.737          0.739          0.757          0.585
          0.569          0.759          0.755          0.735          0.872          0.737          0.739          0.757          0.586
          0.576          0.760          0.755          0.735          0.873          0.737          0.739          0.757          0.585
          0.586          0.759          0.755          0.735          0.876          0.737          0.739          0.757          0.585
          0.591          0.759          0.755          0.735          0.877          0.737          0.740          0.757          0.584
          0.596          0.759          0.755          0.735          0.878          0.737          0.740          0.757          0.585
          0.599          0.759          0.755          0.735          0.879          0.737          0.740          0.757          0.585
          0.605          0.759          0.755          0.736          0.880          0.737          0.740          0.757          0.585
          0.614          0.759          0.755          0.736          0.882          0.738          0.740          0.756          0.584
          0.620          0.759          0.755          0.736          0.883          0.738          0.740          0.756          0.584
          0.625          0.759          0.755          0.736          0.884          0.738          0.740          0.756          0.585
          0.631          0.759          0.755          0.736          0.885          0.738          0.740          0.756          0.584
          0.634          0.759          0.755          0.736          0.886          0.738          0.740          0.756          0.585
          0.639          0.759          0.754          0.736          0.887          0.738          0.740          0.756          0.585
          0.645          0.758          0.754          0.736          0.888          0.738          0.740          0.756          0.584
          0.651          0.758          0.754          0.736          0.889          0.738          0.740          0.756          0.585
          0.656          0.758          0.754          0.736          0.890          0.738          0.740          0.755          0.584
          0.660          0.758          0.754          0.736          0.891          0.738          0.740          0.755          0.585
          0.665          0.758          0.754          0.736          0.892          0.737          0.740          0.755          0.585
          0.671          0.757          0.754          0.736          0.893          0.737          0.740          0.755          0.584
          0.676          0.757          0.754          0.736          0.894          0.737          0.740          0.755          0.584
          0.681          0.757          0.753          0.736          0.895          0.737          0.739          0.755          0.584
          0.685          0.757          0.753          0.736          0.896          0.737          0.739          0.754          0.584
          0.689          0.757          0.753          0.735          0.897          0.737          0.739          0.754          0.584
          0.695          0.756          0.753          0.735          0.898          0.737          0.739          0.754          0.585
          0.699          0.756          0.753          0.735          0.898          0.737          0.739          0.754          0.585
